Info 0    [14:15:55.304] Starting TS Server
Info 35   [14:21:14.517] Different program with same set of files
Info 36   [14:21:24.266] Search path: c:/Charicha Dev/chc-finance/server/bin
Info 37   [14:21:24.267] For info: c:/Charicha Dev/chc-finance/server/bin/index.js :: No config files found.
Info 38   [14:21:24.268] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 39   [14:21:24.323] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 55.24870000034571ms
Info 40   [14:21:24.323] Project '/dev/null/inferredProject1*' (Inferred)
Info 41   [14:21:24.323] 	Files (213)

Info 42   [14:21:24.323] -----------------------------------------------
Info 43   [14:21:24.323] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 44   [14:21:24.323] 	Files (57)

Info 45   [14:21:24.323] -----------------------------------------------
Info 46   [14:22:55.749] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 47   [14:22:55.817] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 67.34099999815226ms
Info 48   [14:22:55.817] Different program with same set of files
Info 49   [14:22:55.981] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 50   [14:22:56.018] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 36.440600000321865ms
Info 51   [14:22:56.018] Different program with same set of files
Info 52   [14:22:57.237] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 53   [14:22:57.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 39.745199993252754ms
Info 54   [14:22:57.277] Different program with same set of files
Info 55   [14:22:57.677] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 56   [14:22:57.704] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 26.970800004899502ms
Info 57   [14:22:57.704] Different program with same set of files
Info 58   [14:22:58.935] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 59   [14:22:59.001] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 65.77430000156164ms
Info 60   [14:22:59.002] Different program with same set of files
Info 61   [14:22:59.104] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 62   [14:22:59.134] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 29.207900002598763ms
Info 63   [14:22:59.134] Different program with same set of files
Info 64   [14:23:00.966] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 65   [14:23:01.016] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 49.286399997770786ms
Info 66   [14:23:01.016] Different program with same set of files
Info 67   [14:23:01.293] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 68   [14:23:01.322] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 29.200899995863438ms
Info 69   [14:23:01.322] Different program with same set of files
Info 70   [14:23:02.389] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 71   [14:23:02.445] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 56.59359999746084ms
Info 72   [14:23:02.446] Different program with same set of files
Info 73   [14:23:02.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 74   [14:23:02.750] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 26.389899998903275ms
Info 75   [14:23:02.750] Different program with same set of files
Info 76   [14:23:04.715] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 77   [14:23:04.743] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 27.88690000027418ms
Info 78   [14:23:04.743] Different program with same set of files
Info 79   [14:23:05.029] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 80   [14:23:05.089] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 59.80510000139475ms
Info 81   [14:23:05.089] Different program with same set of files
Info 82   [14:23:05.841] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 83   [14:23:05.870] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 28.113600000739098ms
Info 84   [14:23:05.870] Different program with same set of files
Info 85   [14:23:06.849] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 86   [14:23:06.905] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 56.19319999963045ms
Info 87   [14:23:06.905] Different program with same set of files
Info 88   [14:23:08.067] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 89   [14:23:08.117] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 49.7343999966979ms
Info 90   [14:23:08.117] Different program with same set of files
Info 91   [14:23:08.538] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 92   [14:23:08.568] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 30.054800003767014ms
Info 93   [14:23:08.568] Different program with same set of files
Info 94   [14:23:09.054] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 95   [14:23:09.081] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 27.4358000010252ms
Info 96   [14:23:09.081] Different program with same set of files
Info 97   [14:23:13.667] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 98   [14:23:13.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 31.489500001072884ms
Info 99   [14:23:13.699] Different program with same set of files
Info 100  [14:24:17.012] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 101  [14:24:17.056] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 44.11410000175238ms
Info 102  [14:24:17.056] Different program with same set of files
Info 103  [14:24:17.603] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 104  [14:24:17.673] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 69.02539999783039ms
Info 105  [14:24:17.673] Different program with same set of files
Info 106  [14:24:17.980] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 107  [14:24:18.039] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 58.4843999966979ms
Info 108  [14:24:18.039] Different program with same set of files
Info 109  [14:24:18.445] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 110  [14:24:18.474] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 28.45540000498295ms
Info 111  [14:24:18.474] Different program with same set of files
Info 112  [14:25:00.354] Search path: c:/Charicha Dev/chc-finance/server/data-access/transaction-db/mongodb
Info 113  [14:25:00.355] For info: c:/Charicha Dev/chc-finance/server/data-access/transaction-db/mongodb/index.js :: No config files found.
Info 114  [14:25:00.355] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 115  [14:25:00.420] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 64.512600004673ms
Info 116  [14:25:00.420] Different program with same set of files
Info 117  [14:25:00.518] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 118  [14:25:00.574] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 56.05359999835491ms
Info 119  [14:25:00.575] Different program with same set of files
Info 120  [14:25:12.882] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 121  [14:25:12.926] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false structureIsReused:: Completely Elapsed: 43.32589999586344ms
Info 122  [14:25:12.926] Different program with same set of files
Info 123  [14:25:13.118] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 124  [14:25:13.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false structureIsReused:: Completely Elapsed: 29.656100004911423ms
Info 125  [14:25:13.148] Different program with same set of files
Info 126  [14:25:13.419] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 127  [14:25:13.456] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false structureIsReused:: Completely Elapsed: 36.91839999705553ms
Info 128  [14:25:13.456] Different program with same set of files
Info 129  [14:25:13.457] getCompletionData: Get current token: 0.015000000596046448
Info 130  [14:25:13.458] getCompletionData: Is inside comment: 0.027300000190734863
Info 131  [14:25:13.458] getCompletionData: Get previous token: 0.026200003921985626
Info 132  [14:25:13.458] getCompletionsAtPosition: isCompletionListBlocker: 0.24130000174045563
Info 133  [14:25:13.463] getCompletionData: Semantic work: 5.027899995446205
Info 134  [14:25:13.489] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 24.88680000603199
Info 135  [14:25:13.644] getCompletionData: Get current token: 0.009100005030632019
Info 136  [14:25:13.644] getCompletionData: Is inside comment: 0.017699994146823883
Info 137  [14:25:13.644] getCompletionData: Get previous token: 0.024000003933906555
Info 138  [14:25:13.644] getCompletionsAtPosition: isCompletionListBlocker: 0.0033999979496002197
Info 139  [14:25:13.646] getCompletionData: Semantic work: 2.2781999930739403
Info 140  [14:25:13.659] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.273499995470047
Info 141  [14:25:14.666] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 142  [14:25:14.702] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false structureIsReused:: Completely Elapsed: 36.625900000333786ms
Info 143  [14:25:14.702] Different program with same set of files
Info 144  [14:25:14.703] getCompletionData: Get current token: 0.008299998939037323
Info 145  [14:25:14.703] getCompletionData: Is inside comment: 0.01720000058412552
Info 146  [14:25:14.703] getCompletionData: Get previous token: 0.024700000882148743
Info 147  [14:25:14.703] getCompletionsAtPosition: isCompletionListBlocker: 0.0040000006556510925
Info 148  [14:25:14.706] getCompletionData: Semantic work: 3.095399998128414
Info 149  [14:25:14.722] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.51970000565052
Info 150  [14:25:14.963] getCompletionData: Get current token: 0.022699996829032898
Info 151  [14:25:14.963] getCompletionData: Is inside comment: 0.027400001883506775
Info 152  [14:25:14.963] getCompletionData: Get previous token: 0.028099998831748962
Info 153  [14:25:14.964] getCompletionsAtPosition: isCompletionListBlocker: 0.003600001335144043
Info 154  [14:25:14.966] getCompletionData: Semantic work: 2.8911000043153763
Info 155  [14:25:15.391] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 156  [14:25:15.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false structureIsReused:: Completely Elapsed: 56.52300000190735ms
Info 157  [14:25:15.448] Different program with same set of files
Info 158  [14:25:15.448] getCompletionData: Get current token: 0.05079999566078186
Info 159  [14:25:15.448] getCompletionData: Is inside comment: 0.010399997234344482
Info 160  [14:25:15.448] getCompletionData: Get previous token: 0.05079999566078186
Info 161  [14:25:15.448] getCompletionsAtPosition: isCompletionListBlocker: 0.005600005388259888
Info 162  [14:25:15.453] getCompletionData: Semantic work: 4.337700001895428
Info 163  [14:25:16.121] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 164  [14:25:16.159] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false structureIsReused:: Completely Elapsed: 37.78170000016689ms
Info 165  [14:25:16.159] Different program with same set of files
Info 166  [14:25:16.303] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 167  [14:25:16.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false structureIsReused:: Completely Elapsed: 37.01089999824762ms
Info 168  [14:25:16.340] Different program with same set of files
Info 169  [14:26:25.461] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 170  [14:26:25.552] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false structureIsReused:: Completely Elapsed: 91.00640000402927ms
Info 171  [14:26:25.552] Different program with same set of files
Info 172  [14:26:26.035] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 173  [14:26:26.073] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false structureIsReused:: Completely Elapsed: 37.70670000463724ms
Info 174  [14:26:26.073] Different program with same set of files
Info 175  [14:26:26.179] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 176  [14:26:26.362] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false structureIsReused:: Completely Elapsed: 183.35110000520945ms
Info 177  [14:26:26.362] Different program with same set of files
Info 178  [14:26:26.544] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 179  [14:26:26.571] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false structureIsReused:: Completely Elapsed: 27.05469999462366ms
Info 180  [14:26:26.571] Different program with same set of files
Info 181  [14:26:26.573] getCompletionData: Get current token: 0.017500005662441254
Info 182  [14:26:26.574] getCompletionData: Is inside comment: 0.1397000029683113
Info 183  [14:26:26.574] getCompletionData: Get previous token: 0.06949999928474426
Info 184  [14:26:26.574] getCompletionsAtPosition: isCompletionListBlocker: 0.2556999996304512
Info 185  [14:26:26.593] AutoImportProviderProject: found 7 root files in 7 dependencies in 14.002700001001358 ms
Info 186  [14:26:26.594] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject1*
Info 187  [14:26:26.595] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject1* Version: 2 structureChanged: false structureIsReused:: Not Elapsed: 0.6935999989509583ms
Info 188  [14:26:26.595] getExportInfoMap: cache miss or empty; calculating new results
Info 189  [14:26:26.791] forEachExternalModuleToImportFrom autoImportProvider: 28.79450000077486
Info 190  [14:26:26.791] getExportInfoMap: done in 212.38690000027418 ms
Info 191  [14:26:26.806] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 192  [14:26:26.806] collectAutoImports: response is complete
Info 193  [14:26:26.806] collectAutoImports: 14.902400001883507
Info 194  [14:26:26.806] getCompletionData: Semantic work: 232.19900000095367
Info 195  [14:26:26.824] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.502999998629093
Info 196  [14:26:26.940] getCompletionData: Get current token: 0.011299997568130493
Info 197  [14:26:26.941] getCompletionData: Is inside comment: 0.04179999977350235
Info 198  [14:26:26.941] getCompletionData: Get previous token: 0.06340000033378601
Info 199  [14:26:26.941] getCompletionsAtPosition: isCompletionListBlocker: 0.007899999618530273
Info 200  [14:26:26.943] getExportInfoMap: cache hit
Info 201  [14:26:26.948] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 202  [14:26:26.948] collectAutoImports: response is complete
Info 203  [14:26:26.948] collectAutoImports: 4.539700001478195
Info 204  [14:26:26.948] getCompletionData: Semantic work: 6.955099999904633
Info 205  [14:26:26.965] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.573699995875359
Info 206  [14:26:27.110] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 207  [14:26:27.139] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false structureIsReused:: Completely Elapsed: 29.729299999773502ms
Info 208  [14:26:27.140] Different program with same set of files
Info 209  [14:26:27.988] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 210  [14:26:28.050] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false structureIsReused:: Completely Elapsed: 61.822999998927116ms
Info 211  [14:26:28.050] Different program with same set of files
Info 212  [14:26:32.197] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 213  [14:26:32.235] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false structureIsReused:: Completely Elapsed: 37.76969999819994ms
Info 214  [14:26:32.235] Different program with same set of files
Info 215  [14:26:32.789] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 216  [14:26:32.832] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false structureIsReused:: Completely Elapsed: 42.47290000319481ms
Info 217  [14:26:32.832] Different program with same set of files
Info 218  [14:26:35.249] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 219  [14:26:35.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false structureIsReused:: Completely Elapsed: 27.69829999655485ms
Info 220  [14:26:35.277] Different program with same set of files
Info 221  [14:26:35.676] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 222  [14:26:35.701] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false structureIsReused:: Completely Elapsed: 25.71510000526905ms
Info 223  [14:26:35.702] Different program with same set of files
Info 224  [14:26:36.333] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 225  [14:26:36.385] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false structureIsReused:: Completely Elapsed: 51.78790000081062ms
Info 226  [14:26:36.385] Different program with same set of files
Info 227  [14:26:36.471] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 228  [14:26:36.496] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false structureIsReused:: Completely Elapsed: 25.108300000429153ms
Info 229  [14:26:36.496] Different program with same set of files
Info 230  [14:26:36.599] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 231  [14:26:36.633] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false structureIsReused:: Completely Elapsed: 33.534000001847744ms
Info 232  [14:26:36.633] Different program with same set of files
Info 233  [14:26:36.899] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 234  [14:26:36.940] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false structureIsReused:: Completely Elapsed: 41.20870000123978ms
Info 235  [14:26:36.940] Different program with same set of files
Info 236  [14:26:36.941] getCompletionData: Get current token: 0.015099994838237762
Info 237  [14:26:36.941] getCompletionData: Is inside comment: 0.05889999866485596
Info 238  [14:26:36.941] getCompletionData: Get previous token: 0.08559999614953995
Info 239  [14:26:36.942] getCompletionsAtPosition: isCompletionListBlocker: 0.0020999982953071594
Info 240  [14:26:36.942] Returning an empty list because completion was requested in an invalid position.
Info 241  [14:26:37.071] getCompletionData: Get current token: 0.0122000053524971
Info 242  [14:26:37.071] getCompletionData: Is inside comment: 0.0429999977350235
Info 243  [14:26:37.071] getCompletionData: Get previous token: 0.0674000009894371
Info 244  [14:26:37.071] getCompletionsAtPosition: isCompletionListBlocker: 0.0014999955892562866
Info 245  [14:26:37.071] Returning an empty list because completion was requested in an invalid position.
Info 246  [14:26:37.847] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 247  [14:26:37.900] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false structureIsReused:: Completely Elapsed: 52.67469999939203ms
Info 248  [14:26:37.900] Different program with same set of files
Info 249  [14:26:37.901] getCompletionData: Get current token: 0.029300004243850708
Info 250  [14:26:37.901] getCompletionData: Is inside comment: 0.11789999902248383
Info 251  [14:26:37.901] getCompletionData: Get previous token: 0.14979999512434006
Info 252  [14:26:37.902] getCompletionsAtPosition: isCompletionListBlocker: 0.0031999945640563965
Info 253  [14:26:37.902] Returning an empty list because completion was requested in an invalid position.
Info 254  [14:26:37.987] getCompletionData: Get current token: 0.012800000607967377
Info 255  [14:26:37.987] getCompletionData: Is inside comment: 0.042900003492832184
Info 256  [14:26:37.987] getCompletionData: Get previous token: 0.07070000469684601
Info 257  [14:26:37.987] getCompletionsAtPosition: isCompletionListBlocker: 0.0016999989748001099
Info 258  [14:26:37.987] Returning an empty list because completion was requested in an invalid position.
Info 259  [14:26:38.360] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 260  [14:26:38.390] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false structureIsReused:: Completely Elapsed: 29.178700000047684ms
Info 261  [14:26:38.390] Different program with same set of files
Info 262  [14:26:39.201] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 263  [14:26:39.259] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false structureIsReused:: Completely Elapsed: 58.40500000119209ms
Info 264  [14:26:39.259] Different program with same set of files
Info 265  [14:26:39.260] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 266  [14:26:39.289] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false structureIsReused:: Completely Elapsed: 28.342200003564358ms
Info 267  [14:26:39.289] Different program with same set of files
Info 268  [14:26:39.681] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 269  [14:26:39.707] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false structureIsReused:: Completely Elapsed: 26.386399999260902ms
Info 270  [14:26:39.707] Different program with same set of files
Info 271  [14:26:39.708] getCompletionData: Get current token: 0.012499995529651642
Info 272  [14:26:39.708] getCompletionData: Is inside comment: 0.04389999806880951
Info 273  [14:26:39.708] getCompletionData: Get previous token: 0.06630000472068787
Info 274  [14:26:39.708] getCompletionsAtPosition: isCompletionListBlocker: 0.0017999932169914246
Info 275  [14:26:39.708] Returning an empty list because completion was requested in an invalid position.
Info 276  [14:26:39.708] getCompletionData: Get current token: 0.011399999260902405
Info 277  [14:26:39.709] getCompletionData: Is inside comment: 0.04020000249147415
Info 278  [14:26:39.709] getCompletionData: Get previous token: 0.07090000063180923
Info 279  [14:26:39.709] getCompletionsAtPosition: isCompletionListBlocker: 0.001399993896484375
Info 280  [14:26:39.709] Returning an empty list because completion was requested in an invalid position.
Info 281  [14:26:39.709] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 282  [14:26:39.734] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false structureIsReused:: Completely Elapsed: 25.11259999871254ms
Info 283  [14:26:39.734] Different program with same set of files
Info 284  [14:26:39.902] getCompletionData: Get current token: 0.021399997174739838
Info 285  [14:26:39.902] getCompletionData: Is inside comment: 0.07259999960660934
Info 286  [14:26:39.902] getCompletionData: Get previous token: 0.10589999705553055
Info 287  [14:26:39.902] getCompletionsAtPosition: isCompletionListBlocker: 0.005000002682209015
Info 288  [14:26:39.902] Returning an empty list because completion was requested in an invalid position.
Info 289  [14:26:39.905] getCompletionData: Get current token: 0.020400002598762512
Info 290  [14:26:39.905] getCompletionData: Is inside comment: 0.07029999792575836
Info 291  [14:26:39.905] getCompletionData: Get previous token: 0.11980000138282776
Info 292  [14:26:39.905] getCompletionsAtPosition: isCompletionListBlocker: 0.003900006413459778
Info 293  [14:26:39.905] Returning an empty list because completion was requested in an invalid position.
Info 294  [14:26:40.928] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 295  [14:26:40.952] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false structureIsReused:: Completely Elapsed: 23.81870000064373ms
Info 296  [14:26:40.952] Different program with same set of files
Info 297  [14:26:41.288] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 298  [14:26:41.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false structureIsReused:: Completely Elapsed: 36.672000005841255ms
Info 299  [14:26:41.325] Different program with same set of files
